t,symbol,dir,res,score,r,h4,crt,has_fvg,displaced,atr,confidence
2025-11-19 08:00:00+00:00,USDCAD=X,SELL,LOSS,10.5,-1.0,True,MANIPULATION,True,False,0.0003036220266821345,10.5
2025-11-20 08:00:00+00:00,GBPUSD=X,SELL,BE,13.0,0.5,True,MANIPULATION,False,True,0.00032351810198355654,13.0
2025-11-20 09:15:00+00:00,CL=F,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.11346187652789251,9.0
2025-11-20 10:00:00+00:00,USDCAD=X,BUY,BE,9.0,0.5,True,MANIPULATION,False,False,0.0006654550148212056,9.0
2025-11-20 13:30:00+00:00,EURUSD=X,SELL,LOSS,8.0,-1.0,False,DISTRIBUTION_LONG,True,False,0.0003462430707374025,8.0
2025-11-20 15:00:00+00:00,^IXIC,SELL,BE,11.5,0.5,False,MANIPULATION,False,True,64.05053141869685,11.5
2025-11-21 08:30:00+00:00,GBPUSD=X,SELL,LOSS,11.0,-1.0,True,MANIPULATION,True,False,0.000499906215975602,11.0
2025-11-21 08:45:00+00:00,USDCAD=X,BUY,BE,9.0,0.5,True,MANIPULATION,False,False,0.0007953839115410344,9.0
2025-11-21 08:45:00+00:00,NZDUSD=X,SELL,BE,8.5,0.5,False,MANIPULATION,True,False,0.00022047314986202288,8.5
2025-11-21 17:00:00+00:00,GBPUSD=X,SELL,BE,8.0,0.5,False,MANIPULATION,True,False,0.0005217996683764327,8.0
2025-11-24 17:00:00+00:00,CL=F,SELL,BE,8.0,0.5,True,ACCUMULATION,False,False,0.109948935464345,8.0
2025-11-24 17:15:00+00:00,^IXIC,SELL,LOSS,9.0,-1.0,False,MANIPULATION,True,False,32.29364806634805,9.0
2025-11-25 09:15:00+00:00,EURUSD=X,SELL,BE,8.5,0.5,False,MANIPULATION,True,False,0.00026585020395965823,8.5
2025-11-25 14:00:00+00:00,USDCAD=X,BUY,BE,9.0,0.5,True,MANIPULATION,False,False,0.0008661472187119516,9.0
2025-11-25 16:15:00+00:00,NZDUSD=X,SELL,LOSS,10.5,-1.0,True,MANIPULATION,True,False,0.00022008883447867736,10.5
2025-11-26 14:00:00+00:00,EURUSD=X,BUY,WIN,10.5,2.0,False,MANIPULATION,False,True,0.0005391774705853363,10.5
2025-11-26 14:30:00+00:00,GC=F,BUY,BE,10.0,0.5,True,MANIPULATION,False,True,42.86869278422708,10.0
2025-11-26 14:45:00+00:00,^IXIC,SELL,BE,11.5,0.5,False,MANIPULATION,False,True,35.587458378531835,11.5
2025-11-26 17:00:00+00:00,CL=F,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.12909559421106345,9.0
2025-11-27 08:45:00+00:00,GBPUSD=X,BUY,BE,12.5,0.5,False,MANIPULATION,True,True,0.00039781148573137366,12.5
2025-11-28 08:00:00+00:00,NZDUSD=X,BUY,WIN,11.0,2.0,True,MANIPULATION,True,False,0.00011053135218861622,11.0
2025-11-28 08:15:00+00:00,USDCAD=X,SELL,BE,13.0,0.5,True,MANIPULATION,False,True,0.0009011802993747819,13.0
2025-11-28 09:00:00+00:00,GBPUSD=X,BUY,WIN,14.5,2.0,True,MANIPULATION,True,True,0.0002320460267980889,14.5
2025-11-28 14:30:00+00:00,^IXIC,SELL,BE,10.0,0.5,True,MANIPULATION,False,False,24.469945252833774,10.0
2025-12-01 09:00:00+00:00,USDCAD=X,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.0007759829033288383,9.0
2025-12-01 15:15:00+00:00,GC=F,BUY,BE,10.0,0.5,True,MANIPULATION,False,True,22.98791242039283,10.0
2025-12-02 09:00:00+00:00,CL=F,BUY,LOSS,9.0,-1.0,True,MANIPULATION,False,False,0.09150712317995705,9.0
2025-12-02 09:45:00+00:00,GBPUSD=X,BUY,BE,11.0,0.5,True,MANIPULATION,True,False,0.00036836045827767707,11.0
2025-12-04 13:00:00+00:00,USDCAD=X,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.0009328198867816237,9.0
2025-12-04 13:30:00+00:00,GBPUSD=X,BUY,BE,15.0,0.5,True,MANIPULATION,True,True,0.0005182068756422778,15.0
2025-12-04 13:30:00+00:00,NZDUSD=X,BUY,BE,12.5,0.5,False,MANIPULATION,True,True,0.00017950025700289054,12.5
2025-12-08 08:30:00+00:00,GBPUSD=X,BUY,BE,11.0,0.5,True,MANIPULATION,True,False,0.00040014518304673616,11.0
2025-12-08 08:30:00+00:00,CL=F,BUY,LOSS,9.0,-1.0,True,MANIPULATION,False,False,0.060535256393058505,9.0
2025-12-08 16:00:00+00:00,USDCAD=X,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.001018207294764774,9.0
2025-12-09 08:45:00+00:00,USDCAD=X,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.0006662868921610629,9.0
2025-12-09 13:30:00+00:00,GBPUSD=X,BUY,BE,8.0,0.5,False,MANIPULATION,True,False,0.00040261269200627346,8.0
2025-12-09 14:30:00+00:00,^IXIC,BUY,BE,12.0,0.5,True,MANIPULATION,True,False,24.161700799779574,12.0
2025-12-10 08:00:00+00:00,USDCAD=X,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.0006482207913174376,9.0
2025-12-10 09:15:00+00:00,CL=F,SELL,BE,11.0,0.5,True,MANIPULATION,True,False,0.0761469911465942,11.0
2025-12-10 16:00:00+00:00,^IXIC,BUY,BE,7.5,0.5,False,MANIPULATION,False,False,26.010945103146117,7.5
2025-12-11 09:30:00+00:00,GBPUSD=X,BUY,WIN,8.5,2.0,False,MANIPULATION,True,False,0.0003650820682203642,8.5
2025-12-11 15:00:00+00:00,^IXIC,BUY,BE,11.5,0.5,False,MANIPULATION,False,True,49.75901618527476,11.5
2025-12-12 09:00:00+00:00,GBPUSD=X,BUY,LOSS,15.0,-1.0,True,MANIPULATION,True,True,0.0003703565746137746,15.0
2025-12-12 16:15:00+00:00,USDCAD=X,SELL,BE,8.5,0.5,True,ACCUMULATION,False,False,0.0009081327498899403,8.5
2025-12-15 08:00:00+00:00,EURUSD=X,BUY,BE,11.0,0.5,True,MANIPULATION,True,False,0.00018618362789459987,11.0
2025-12-15 16:00:00+00:00,NZDUSD=X,SELL,BE,15.0,0.5,True,MANIPULATION,True,True,0.0002553325501133462,15.0
2025-12-16 08:15:00+00:00,NZDUSD=X,SELL,BE,10.5,0.5,False,MANIPULATION,False,True,0.00015596927399615093,10.5
2025-12-17 08:00:00+00:00,USDCAD=X,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.0007379964923914635,9.0
2025-12-17 09:00:00+00:00,CL=F,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.26441475522370206,9.0
2025-12-17 15:30:00+00:00,NZDUSD=X,SELL,WIN,10.5,2.0,False,MANIPULATION,False,True,0.00021584191804327956,10.5
2025-12-18 13:00:00+00:00,USDCAD=X,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.0007204152358616028,9.0
2025-12-18 14:45:00+00:00,GC=F,BUY,BE,16.0,0.5,True,MANIPULATION,True,True,6.863678501964128,16.0
2025-12-18 16:15:00+00:00,NZDUSD=X,SELL,WIN,15.0,2.0,True,MANIPULATION,True,True,0.0002790542591798167,15.0
2025-12-23 15:45:00+00:00,EURUSD=X,BUY,BE,12.5,0.5,False,MANIPULATION,True,True,0.0003770921730013666,12.5
2025-12-23 15:45:00+00:00,GBPUSD=X,BUY,BE,8.5,0.5,False,MANIPULATION,True,False,0.0004991797179966685,8.5
2025-12-24 13:30:00+00:00,NZDUSD=X,BUY,LOSS,10.0,-1.0,False,ACCUMULATION,False,True,0.00013724871856005328,10.0
2025-12-24 15:00:00+00:00,GBPUSD=X,BUY,WIN,12.5,2.0,False,MANIPULATION,True,True,0.000315620925301014,12.5
2025-12-26 08:00:00+00:00,NZDUSD=X,BUY,LOSS,10.5,-1.0,True,ACCUMULATION,True,False,0.00013105168305923358,10.5
2025-12-26 09:45:00+00:00,USDCAD=X,SELL,BE,9.0,0.5,True,MANIPULATION,False,False,0.0007223815538407776,9.0
2025-12-29 08:00:00+00:00,GBPUSD=X,BUY,BE,11.0,0.5,True,MANIPULATION,True,False,0.00039602183889094237,11.0
2025-12-29 17:15:00+00:00,^IXIC,BUY,WIN,9.0,2.0,False,MANIPULATION,True,False,16.026436306150323,9.0
2026-01-02 09:00:00+00:00,NZDUSD=X,SELL,LOSS,8.5,-1.0,False,MANIPULATION,True,False,0.00018335125438236795,8.5
2026-01-02 13:15:00+00:00,GC=F,SELL,BE,16.0,0.5,True,MANIPULATION,True,True,3.6995748359885305,16.0
2026-01-05 10:00:00+00:00,GBPUSD=X,SELL,LOSS,8.5,-1.0,False,MANIPULATION,True,False,0.00040899647013219165,8.5
2026-01-05 16:00:00+00:00,USDCAD=X,BUY,BE,9.0,0.5,True,MANIPULATION,False,False,0.0010093469245303398,9.0
2026-01-06 10:00:00+00:00,GBPUSD=X,BUY,BE,8.5,0.5,False,MANIPULATION,True,False,0.00040934480164780984,8.5
2026-01-07 13:15:00+00:00,USDCAD=X,BUY,BE,9.0,0.5,True,MANIPULATION,False,False,0.0007593297715422511,9.0
2026-01-07 13:15:00+00:00,CL=F,SELL,BE,12.5,0.5,True,MANIPULATION,False,True,0.08444460977484142,12.5
2026-01-07 15:15:00+00:00,GC=F,BUY,BE,10.0,0.5,True,MANIPULATION,False,True,7.927800248572772,10.0
