t,symbol,dir,res,score,r,strategy_id,confidence
2025-12-18 16:15:00+00:00,NZDUSD=X,SELL,LOSS,11.5,-1.0,smc_institutional,11.5
2025-12-18 16:40:00+00:00,CL=F,SELL,BE,10.5,0.5,smc_institutional,10.5
2025-12-18 16:55:00+00:00,USDCAD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-18 17:00:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-18 20:40:00+00:00,CL=F,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-19 00:10:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-19 05:30:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-19 09:40:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-19 10:45:00+00:00,CL=F,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-19 11:10:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-19 11:15:00+00:00,NZDUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-19 13:40:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-19 15:10:00+00:00,^IXIC,SELL,BE,9.5,0.5,smc_institutional,9.5
2025-12-19 15:25:00+00:00,GBPUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-19 18:40:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-19 19:40:00+00:00,GBPUSD=X,BUY,WIN,7.5,2.0,breakout_master,7.5
2025-12-19 21:20:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-22 00:00:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-22 03:05:00+00:00,NZDUSD=X,SELL,BE,8.5,0.5,smc_institutional,8.5
2025-12-22 05:10:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-22 08:20:00+00:00,GBPUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-22 08:45:00+00:00,NZDUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-22 09:10:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-22 09:25:00+00:00,EURUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-22 13:10:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-22 17:35:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-22 21:35:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-23 01:35:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-23 05:35:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-23 08:00:00+00:00,NZDUSD=X,BUY,WIN,7.5,2.0,breakout_master,7.5
2025-12-23 08:05:00+00:00,EURUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-23 08:05:00+00:00,CL=F,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-23 08:15:00+00:00,USDCAD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-23 09:30:00+00:00,GBPUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-23 09:35:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-23 13:35:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-23 14:50:00+00:00,^IXIC,SELL,BE,11.0,0.5,smc_institutional,11.0
2025-12-23 15:50:00+00:00,EURUSD=X,BUY,BE,8.5,0.5,smc_institutional,8.5
2025-12-23 15:55:00+00:00,GBPUSD=X,BUY,LOSS,12.5,-1.0,smc_institutional,12.5
2025-12-23 16:15:00+00:00,CL=F,BUY,WIN,7.5,2.0,breakout_master,7.5
2025-12-23 18:10:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-23 18:50:00+00:00,^IXIC,SELL,LOSS,14.0,-1.0,smc_institutional,14.0
2025-12-23 21:10:00+00:00,GBPUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-23 23:00:00+00:00,GC=F,BUY,BE,7.0,0.5,price_action_specialist,7.0
2025-12-24 03:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-24 08:10:00+00:00,EURUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-24 09:35:00+00:00,USDCAD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-24 12:45:00+00:00,GBPUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-24 12:55:00+00:00,EURUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-24 13:30:00+00:00,NZDUSD=X,BUY,LOSS,11.5,-1.0,smc_institutional,11.5
2025-12-24 14:30:00+00:00,USDCAD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-24 14:30:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-24 14:30:00+00:00,CL=F,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-24 14:30:00+00:00,^IXIC,SELL,BE,8.0,0.5,smc_institutional,8.0
2025-12-24 18:35:00+00:00,USDCAD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-24 23:05:00+00:00,EURUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-24 23:10:00+00:00,USDCAD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-24 23:45:00+00:00,GBPUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-25 06:05:00+00:00,USDCAD=X,SELL,LOSS,9.0,-1.0,smc_institutional,9.0
2025-12-25 23:20:00+00:00,NZDUSD=X,BUY,BE,7.5,0.5,smc_institutional,7.5
2025-12-26 04:00:00+00:00,USDCAD=X,SELL,BE,8.5,0.5,smc_institutional,8.5
2025-12-26 05:00:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-26 08:00:00+00:00,NZDUSD=X,BUY,LOSS,7.5,-1.0,smc_institutional,7.5
2025-12-26 08:10:00+00:00,GBPUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-26 08:55:00+00:00,CL=F,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-26 09:00:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-26 09:15:00+00:00,EURUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-26 09:45:00+00:00,USDCAD=X,SELL,BE,10.5,0.5,smc_institutional,10.5
2025-12-26 13:00:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-26 13:40:00+00:00,CL=F,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-26 15:05:00+00:00,GBPUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-26 17:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-26 18:05:00+00:00,EURUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-26 21:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-29 00:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-29 05:35:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-29 07:40:00+00:00,GBPUSD=X,BUY,LOSS,12.5,-1.0,smc_institutional,12.5
2025-12-29 08:00:00+00:00,NZDUSD=X,SELL,WIN,7.5,2.0,breakout_master,7.5
2025-12-29 08:35:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-29 08:55:00+00:00,CL=F,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-29 09:35:00+00:00,EURUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-29 09:40:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-29 12:05:00+00:00,GBPUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-29 13:40:00+00:00,GC=F,,WIN,7.0,2.0,price_action_specialist,7.0
2025-12-29 14:00:00+00:00,USDCAD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-29 17:15:00+00:00,EURUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-29 18:05:00+00:00,USDCAD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-29 20:30:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-29 21:55:00+00:00,GBPUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-29 22:25:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-29 23:10:00+00:00,CL=F,BUY,LOSS,9.0,-1.0,smc_institutional,9.0
2025-12-30 00:30:00+00:00,GC=F,,WIN,7.0,2.0,price_action_specialist,7.0
2025-12-30 02:00:00+00:00,NZDUSD=X,SELL,BE,9.5,0.5,smc_institutional,9.5
2025-12-30 05:20:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-30 08:35:00+00:00,CL=F,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-30 09:20:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-30 10:20:00+00:00,GBPUSD=X,BUY,WIN,7.5,2.0,breakout_master,7.5
2025-12-30 11:35:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-30 12:00:00+00:00,EURUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-30 13:20:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-30 18:20:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-30 18:35:00+00:00,NZDUSD=X,SELL,WIN,7.5,2.0,breakout_master,7.5
2025-12-30 19:50:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-30 20:30:00+00:00,CL=F,BUY,BE,7.5,0.5,smc_institutional,7.5
2025-12-30 23:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-31 02:05:00+00:00,CL=F,BUY,LOSS,10.5,-1.0,smc_institutional,10.5
2025-12-31 03:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-31 07:00:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-31 08:05:00+00:00,CL=F,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-31 08:25:00+00:00,GBPUSD=X,SELL,WIN,7.5,2.0,breakout_master,7.5
2025-12-31 08:30:00+00:00,EURUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2025-12-31 10:05:00+00:00,NZDUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-31 10:50:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2025-12-31 11:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2025-12-31 12:05:00+00:00,CL=F,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-31 13:10:00+00:00,GBPUSD=X,SELL,LOSS,8.0,-1.0,smc_institutional,8.0
2025-12-31 15:00:00+00:00,USDCAD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2025-12-31 15:00:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2025-12-31 17:50:00+00:00,CL=F,SELL,WIN,7.5,2.0,breakout_master,7.5
2025-12-31 19:00:00+00:00,GC=F,,WIN,7.0,2.0,price_action_specialist,7.0
2025-12-31 21:00:00+00:00,GBPUSD=X,SELL,BE,8.5,0.5,smc_institutional,8.5
2026-01-01 22:00:00+00:00,GBPUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-01 22:05:00+00:00,EURUSD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2026-01-01 22:15:00+00:00,NZDUSD=X,SELL,BE,9.0,0.5,smc_institutional,9.0
2026-01-02 01:00:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,smc_institutional,7.5
2026-01-02 05:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-02 08:05:00+00:00,GBPUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-02 08:30:00+00:00,CL=F,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-02 09:00:00+00:00,NZDUSD=X,SELL,LOSS,14.0,-1.0,smc_institutional,14.0
2026-01-02 09:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-02 09:10:00+00:00,EURUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-02 09:35:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-02 13:00:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2026-01-02 14:30:00+00:00,NZDUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-02 16:20:00+00:00,GBPUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-02 17:00:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2026-01-02 17:05:00+00:00,EURUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-02 21:05:00+00:00,GC=F,BUY,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-05 00:00:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-05 05:40:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-05 08:20:00+00:00,CL=F,SELL,BE,7.5,0.5,breakout_master,7.5
2026-01-05 08:50:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-05 09:40:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2026-01-05 11:00:00+00:00,NZDUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-05 11:15:00+00:00,GBPUSD=X,SELL,LOSS,8.0,-1.0,smc_institutional,8.0
2026-01-05 12:35:00+00:00,CL=F,BUY,BE,7.5,0.5,breakout_master,7.5
2026-01-05 12:55:00+00:00,EURUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2026-01-05 12:55:00+00:00,USDCAD=X,BUY,BE,7.5,0.5,breakout_master,7.5
2026-01-05 13:40:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-05 17:40:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-05 19:40:00+00:00,EURUSD=X,SELL,LOSS,8.5,-1.0,smc_institutional,8.5
2026-01-05 23:05:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2026-01-06 03:05:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-06 07:05:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2026-01-06 07:45:00+00:00,CL=F,BUY,LOSS,7.5,-1.0,smc_institutional,7.5
2026-01-06 11:05:00+00:00,EURUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2026-01-06 11:05:00+00:00,GBPUSD=X,SELL,WIN,7.5,2.0,breakout_master,7.5
2026-01-06 11:30:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-06 13:20:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-06 15:30:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2026-01-06 15:40:00+00:00,GBPUSD=X,BUY,BE,7.5,0.5,smc_institutional,7.5
2026-01-06 15:40:00+00:00,CL=F,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-06 19:05:00+00:00,NZDUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-06 19:30:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-06 23:30:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2026-01-07 04:25:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2026-01-07 07:30:00+00:00,NZDUSD=X,BUY,LOSS,9.5,-1.0,smc_institutional,9.5
2026-01-07 08:30:00+00:00,GBPUSD=X,BUY,WIN,10.0,2.0,smc_institutional,10.0
2026-01-07 08:30:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-07 10:30:00+00:00,USDCAD=X,BUY,LOSS,9.0,-1.0,smc_institutional,9.0
2026-01-07 10:30:00+00:00,CL=F,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-07 12:30:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2026-01-07 12:50:00+00:00,GBPUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-07 13:30:00+00:00,NZDUSD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-07 15:35:00+00:00,USDCAD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-07 16:30:00+00:00,GC=F,,BE,7.0,0.5,price_action_specialist,7.0
2026-01-07 20:30:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-07 20:45:00+00:00,NZDUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2026-01-07 20:55:00+00:00,EURUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2026-01-08 00:30:00+00:00,GC=F,,WIN,7.0,2.0,price_action_specialist,7.0
2026-01-08 05:15:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-08 08:00:00+00:00,GBPUSD=X,SELL,BE,7.5,0.5,breakout_master,7.5
2026-01-08 08:20:00+00:00,USDCAD=X,BUY,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-08 08:30:00+00:00,CL=F,SELL,BE,7.5,0.5,breakout_master,7.5
2026-01-08 08:35:00+00:00,EURUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-08 08:40:00+00:00,NZDUSD=X,SELL,WIN,7.5,2.0,breakout_master,7.5
2026-01-08 09:15:00+00:00,GC=F,,LOSS,7.0,-1.0,price_action_specialist,7.0
2026-01-08 12:10:00+00:00,GBPUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-08 12:50:00+00:00,EURUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-08 12:55:00+00:00,NZDUSD=X,SELL,LOSS,7.5,-1.0,breakout_master,7.5
2026-01-08 13:00:00+00:00,USDCAD=X,BUY,LOSS,9.0,-1.0,smc_institutional,9.0
2026-01-08 13:15:00+00:00,GC=F,SELL,LOSS,8.0,-1.0,smc_institutional,8.0
