t,symbol,dir,res,score,r,strategy_id,confidence,tp0_hit,be_active
2025-12-30 07:50:00+00:00,GC=F,SELL,WIN,8.6,2.0,smc_institutional,8.6,True,True
2025-12-30 09:05:00+00:00,EURUSD=X,BUY,LOSS,9.0,-1.0,smc_institutional,9.0,False,False
2025-12-30 13:05:00+00:00,GC=F,SELL,PARTIAL_LOSS,8.4,0.0,smc_institutional,8.4,True,False
2025-12-30 15:40:00+00:00,NZDUSD=X,BUY,WIN,8.4,2.0,smc_institutional,8.4,True,True
2025-12-31 09:00:00+00:00,NZDUSD=X,BUY,LOSS,9.4,-1.0,smc_institutional,9.4,False,False
2025-12-31 14:35:00+00:00,GC=F,SELL,PARTIAL_LOSS,8.6,0.0,smc_institutional,8.6,True,False
2025-12-31 14:40:00+00:00,NZDUSD=X,BUY,LOSS,10.0,-1.0,smc_institutional,10.0,False,False
2026-01-02 07:55:00+00:00,GC=F,SELL,PARTIAL_LOSS,8.8,0.0,smc_institutional,8.8,True,False
2026-01-02 08:35:00+00:00,GBPUSD=X,BUY,LOSS,8.2,-1.0,smc_institutional,8.2,False,False
2026-01-02 09:10:00+00:00,NZDUSD=X,SELL,LOSS,9.8,-1.0,smc_institutional,9.8,False,False
2026-01-02 13:15:00+00:00,GC=F,SELL,BE,10.6,0.5,smc_institutional,10.6,True,True
2026-01-05 13:30:00+00:00,GC=F,BUY,WIN,8.2,2.0,smc_institutional,8.2,True,True
2026-01-05 15:35:00+00:00,GBPUSD=X,SELL,LOSS,8.4,-1.0,smc_institutional,8.4,False,False
2026-01-05 15:50:00+00:00,NZDUSD=X,SELL,LOSS,8.4,-1.0,smc_institutional,8.4,False,False
2026-01-06 13:05:00+00:00,GBPUSD=X,BUY,PARTIAL_LOSS,9.2,0.0,smc_institutional,9.2,True,False
2026-01-06 15:40:00+00:00,EURUSD=X,BUY,BE,8.4,0.5,smc_institutional,8.4,True,True
2026-01-06 16:10:00+00:00,NZDUSD=X,BUY,WIN,8.4,2.0,smc_institutional,8.4,True,True
2026-01-06 18:20:00+00:00,GC=F,SELL,WIN,9.6,2.0,smc_institutional,9.6,True,True
2026-01-07 08:30:00+00:00,GBPUSD=X,BUY,WIN,9.0,2.0,smc_institutional,9.0,True,True
2026-01-07 13:05:00+00:00,GBPUSD=X,BUY,LOSS,8.0,-1.0,smc_institutional,8.0,False,False
2026-01-07 15:20:00+00:00,GC=F,BUY,BE,9.2,0.5,smc_institutional,9.2,True,True
2026-01-08 08:00:00+00:00,NZDUSD=X,BUY,WIN,8.6,2.0,smc_institutional,8.6,True,True
2026-01-08 13:35:00+00:00,GBPUSD=X,BUY,LOSS,9.2,-1.0,smc_institutional,9.2,False,False
2026-01-09 08:05:00+00:00,NZDUSD=X,BUY,LOSS,8.4,-1.0,smc_institutional,8.4,False,False
2026-01-09 08:35:00+00:00,GBPUSD=X,BUY,LOSS,10.4,-1.0,smc_institutional,10.4,False,False
2026-01-09 13:30:00+00:00,EURUSD=X,BUY,PARTIAL_LOSS,10.4,0.0,smc_institutional,10.4,True,True
