symbol,rsi,body_ratio,atr_norm,displaced,h1_trend,outcome
GBPUSD=X,41.50801737616546,0.20017773828038213,0.000828297871150181,0,1,0
GBPUSD=X,43.66504631198578,0.5,0.00031677574406272266,0,1,0
GBPUSD=X,60.26277800278402,0.4687435098650052,0.0004218744188966536,0,-1,1
GBPUSD=X,43.296191965614625,0.5385390428211587,0.0005243980885412196,0,1,0
GBPUSD=X,41.03717634293822,0.6877044711014176,0.0003946043568522627,1,1,1
GBPUSD=X,26.591968447380168,0.32262835410944435,0.00036378406534457776,0,1,1
GBPUSD=X,41.71813047139247,0.679361938914307,0.0005133248052524372,1,1,1
GBPUSD=X,39.933833108278634,0.14307116104868914,0.0004053274333974864,0,1,0
GBPUSD=X,47.80330049011059,0.5238243537838679,0.0003552999128899857,0,1,1
GBPUSD=X,42.867757709456775,0.32568040139881405,0.0004575292326863877,0,1,0
GBPUSD=X,65.82495013164466,0.333414456072037,0.00047211305674004303,0,-1,0
GBPUSD=X,66.83719500542084,0.6667788057190916,0.0005490369229374297,1,-1,1
GBPUSD=X,54.67693459682767,0.7167248255234298,0.00045436991954001064,0,-1,1
USDCAD=X,54.439727453529876,0.504378098955586,0.0005610560367639561,0,-1,1
USDCAD=X,52.582688728921575,0.200026493575308,0.0006066896851303614,0,-1,0
USDCAD=X,58.34846968092072,0.4344342388118038,0.00043717568821081927,0,-1,0
USDCAD=X,69.81763033404293,0.17251301726500412,0.0004831592427373848,0,-1,1
USDCAD=X,66.97629099409649,0.12330556916544178,0.0005419427262859613,0,-1,1
USDCAD=X,58.753063909473134,0.15226124141505767,0.0005833451522348463,0,-1,1
USDCAD=X,71.34328066142217,0.20171494300951584,0.0009318347355546859,0,-1,1
USDCAD=X,43.271144514185316,0.03503084806023214,0.0006827133126952677,0,1,1
USDCAD=X,41.93805028599066,0.49989163415691373,0.0007320317326847503,0,1,1
USDCAD=X,45.3019469687123,0.07473309608540925,0.0005411064056024206,0,1,1
USDCAD=X,47.31320803480786,0.285739894236802,0.000717525662782568,0,1,1
USDCAD=X,45.33165346692617,0.43614457831325304,0.000572172081114882,0,1,0
USDCAD=X,37.1830449016658,0.50006623393827,0.0007770121583766468,0,1,1
USDCAD=X,49.67036557325097,0.37005245588936575,0.0006209323125392645,0,-1,0
USDCAD=X,52.55245088823546,0.034932076517881896,0.0005304962949374152,0,-1,0
USDCAD=X,56.43592851355024,0.2105659430292383,0.0004885458980961647,0,-1,0
USDCAD=X,58.41941708474151,0.3423907206529911,0.0006769122644751591,0,-1,0
USDCAD=X,54.38015451500911,0.4362808842652796,0.0007356196097667406,0,-1,0
USDCAD=X,59.152302408255856,0.4480259393477017,0.000723281907330032,0,-1,1
USDCAD=X,57.46882912677302,0.15862169235242804,0.0007926671938644589,0,-1,0
USDCAD=X,62.33162200002958,0.16672687861271676,0.0005473012024720887,0,-1,0
USDCAD=X,61.54911358099207,0.28345195729537365,0.0005694970846725516,0,-1,0
USDCAD=X,49.13932711757286,0.7224601012066952,0.0008755545856465991,1,-1,0
USDCAD=X,60.54239049972842,0.09084341701282282,0.0005993832964296814,0,-1,0
USDCAD=X,61.624226658001085,0.3334537572254335,0.0005619191732734282,0,-1,1
USDCAD=X,58.669084501122825,0.09805984104721832,0.000744695486464319,0,-1,1
USDCAD=X,55.456890422439265,0.1408663532572196,0.0007467283240512715,0,-1,1
USDCAD=X,49.02294209016359,0.05183680678205581,0.0006639191395716243,0,-1,1
USDCAD=X,51.707792337905296,0.03273402384209498,0.0006692926337871576,0,-1,1
USDCAD=X,66.06389189301593,0.3098556077904634,0.0009967713648962766,0,-1,0
USDCAD=X,58.67986280779241,0.4770862955266324,0.0006049627182716637,0,-1,1
USDCAD=X,61.79956550823887,0.14530262889749337,0.0008903954533141411,0,-1,1
USDCAD=X,60.71091160671024,0.014723926380368098,0.0006039099804393916,0,-1,1
USDCAD=X,57.509193345799396,0.10083114610673666,0.0005876610423852625,0,-1,1
USDCAD=X,47.358668617016825,0.20510469203729176,0.000705587136604095,0,-1,0
USDCAD=X,52.749372330794806,0.14542696142175987,0.0008278739175163138,0,-1,1
USDCAD=X,50.37361535268884,0.6023265833692374,0.0005895410323388504,1,-1,1
USDCAD=X,63.95488330954939,0.3798170224563349,0.0008554661613271083,0,-1,1
USDCAD=X,56.77394098312375,0.2945851044169285,0.0008093306383614934,0,-1,0
USDCAD=X,58.04909514549848,0.23811551014616147,0.0005926806345834757,0,-1,0
USDCAD=X,54.65365693840484,0.2278557416628942,0.0005929448904548517,0,-1,0
USDCAD=X,60.73714709156515,0.26982024597918636,0.0006572924606497506,0,-1,0
USDCAD=X,64.54611645640726,0.22674204252181393,0.000648219525123206,0,-1,1
USDCAD=X,38.83790176640145,0.23580151192091492,0.0007562053608572948,0,1,0
USDCAD=X,53.02485716625338,0.4472417623102555,0.0007005489513513461,0,-1,1
USDCAD=X,45.87442697339277,0.7307657038055938,0.0007861388459303396,1,-1,0
USDCAD=X,50.369687345449684,0.21375921375921375,0.0006675815758357096,0,1,0
USDCAD=X,46.637001751850995,0.10587575375122704,0.0006872694143140916,0,-1,0
USDCAD=X,52.94107516446787,0.024226110363391656,0.0008170997888376891,0,-1,0
USDCAD=X,55.77573869726649,0.4782834041670986,0.0005807746196292464,0,-1,1
USDCAD=X,54.93797016100268,0.10486828942980994,0.000533757643860956,0,-1,1
USDCAD=X,27.85088289998316,0.3332008742300815,5.8343246749562975e-05,0,-1,0
USDCAD=X,55.377365903606886,0.2683529582788196,0.00046400408774180797,0,-1,0
USDCAD=X,58.132874494134434,0.09424964936886396,0.0006170533576025251,0,-1,1
USDCAD=X,54.81812838941396,0.022758060146301815,0.0007150900035295285,0,-1,1
USDCAD=X,60.379900780798806,0.14062208977463214,0.0006157276821400814,0,-1,0
USDCAD=X,47.250581739092,0.5773626643726189,0.0006087830391109015,0,-1,0
USDCAD=X,56.802848421440785,0.099913307325531,0.0008006283799189136,0,-1,1
USDCAD=X,53.42616741439459,0.3332906037687476,0.0005735270906705108,0,1,1
USDCAD=X,46.02454939156064,0.46017512395822346,0.0006676202632485952,0,1,0
USDCAD=X,31.6897997153264,0.18889919194595312,0.00035803767775833883,0,1,0
USDCAD=X,46.82435018631248,0.02822762033288349,0.0007382012763058393,0,1,1
NZDUSD=X,54.495986709829914,0.6246956521739131,0.0005551094369673633,1,-1,0
NZDUSD=X,54.385237035679936,0.888854199188261,0.0005025096893776336,0,-1,0
NZDUSD=X,51.3250024342495,0.6668071654373025,0.0006020204802448465,1,-1,0
NZDUSD=X,55.96959602535472,0.624822695035461,0.0005746927782830957,1,-1,1
NZDUSD=X,53.16229803082058,0.5456589415427188,0.0005892512030821231,0,-1,0
NZDUSD=X,61.33709941476313,0.2501185395922238,0.0006444429335444697,0,-1,1
NZDUSD=X,63.2135468292633,0.08335959659628112,0.0007400032980645262,0,-1,0
NZDUSD=X,57.585288855366834,0.0,0.0005599479074185795,0,-1,1
NZDUSD=X,55.68070044834984,0.8570656579302891,0.0005444973230818036,1,-1,1
NZDUSD=X,57.760204992969975,0.31555423122765197,0.0005541359199726945,0,-1,0
NZDUSD=X,59.546610339532144,0.3997476340694006,0.0007254942290651677,0,-1,1
NZDUSD=X,50.910996662534444,0.5456379223398891,0.000822663644214896,0,1,0
NZDUSD=X,44.21865059154733,1.0,0.0006178597298607153,1,1,0
NZDUSD=X,44.685892551040475,0.2856771510267741,0.0004709083507896134,0,1,0
NZDUSD=X,36.937201590646254,0.7144348734012007,0.00041655118475657763,1,1,0
NZDUSD=X,39.54503139617763,0.66696887277123,0.0005909388265977456,0,1,0
NZDUSD=X,34.53110117615616,0.5,0.00037924646041196227,0,1,0
NZDUSD=X,43.003041095380404,0.0,0.0004061876791431759,0,1,0
NZDUSD=X,41.07914893090858,0.33353401565322094,0.0004553019529549842,0,1,0
NZDUSD=X,41.038912518367795,1.0,0.0005053864521191048,1,1,0
NZDUSD=X,38.30722523333842,0.16651718983557548,0.000480992404135929,0,1,0
NZDUSD=X,39.51726239489964,0.3079041586339851,0.0006591766974151893,0,1,0
NZDUSD=X,50.49557213289687,0.666732634078765,0.0004601967433858433,1,1,0
NZDUSD=X,44.56871588545282,0.08348240906380441,0.0004454703530451277,0,1,0
NZDUSD=X,55.59803383172772,0.791839762611276,0.0005999395073763965,1,1,0
NZDUSD=X,43.43904689193107,0.21456818471743844,0.0005036670859263176,0,1,0
NZDUSD=X,39.05100738754274,0.9090323619384962,0.0007381734424899189,1,1,0
NZDUSD=X,46.713780723473405,0.5003529827038475,0.0005254047899983103,0,1,0
NZDUSD=X,44.16156405070664,0.8331857100679066,0.0004539741750707469,1,1,0
NZDUSD=X,57.9154928358783,0.49977831966304587,0.0005344209274385178,0,-1,0
NZDUSD=X,61.55235478454035,0.6364077669902912,0.0005166817192686253,1,-1,0
NZDUSD=X,51.02922807426584,0.27262406746675316,0.000554445387770524,0,-1,1
NZDUSD=X,50.367911640968444,0.3635771298257045,0.000497661014801972,0,-1,1
NZDUSD=X,62.00470440058207,0.7141403865717192,0.000832591307306669,1,-1,1
NZDUSD=X,53.282561159039034,0.8823035770481485,0.0005876941956107296,1,-1,1
NZDUSD=X,60.207254614271996,0.44437787098062714,0.0005948479434427651,0,-1,1
NZDUSD=X,64.6493174496004,0.24983225229255202,0.0004681647882836286,0,-1,0
NZDUSD=X,50.2336306769905,1.0,0.00037471877485188915,1,1,1
NZDUSD=X,41.49207658888689,1.0,0.0004376687846991519,1,1,0
NZDUSD=X,24.318847354233267,0.6001400560224089,0.00015629379211639537,1,1,0
NZDUSD=X,32.729018893677384,0.6248902546093064,0.0004244615647447016,1,1,0
NZDUSD=X,42.55147000861325,0.3997893997893998,0.0004385333171964411,0,1,1
NZDUSD=X,56.35702722320371,0.3332679482149863,0.0007495079304412284,0,-1,1
NZDUSD=X,49.53174239085822,0.7501104728236854,0.0005044388065507412,1,-1,0
NZDUSD=X,69.19437176973555,0.19964788732394367,0.00043312187337521104,0,-1,0
NZDUSD=X,52.42501745458731,0.49988950276243094,0.0006324760232601083,0,-1,1
NZDUSD=X,51.89241084006403,0.750168501460346,0.00048005553072467174,1,-1,1
NZDUSD=X,70.08146728695499,0.8751262201279031,0.0003768038962523232,1,-1,1
NZDUSD=X,62.85107257051589,0.08337061894108874,0.0005619155874706292,0,-1,0
NZDUSD=X,53.73085361479396,0.6667329488964009,0.00039767670177119445,1,-1,1
NZDUSD=X,58.86489798330021,0.499887867234806,0.0007077774976922112,0,-1,1
GC=F,54.73383609768382,0.6807218283966232,0.0025295786377446637,0,-1,0
GC=F,75.6944564252029,0.09332682291666666,0.002475458029759538,0,-1,0
GC=F,56.380742628140204,0.5833333333333334,0.0019302987484861656,0,-1,0
GC=F,67.12512322811318,0.2524414525457476,0.0021590663869612407,0,-1,0
GC=F,64.5187245666809,0.07042156660477271,0.002368413353497818,0,-1,1
GC=F,56.495408542589715,0.0599853515625,0.0025683944975432487,0,-1,0
GC=F,60.956547837611645,0.6818143986683313,0.0023170470821928125,0,-1,1
GC=F,63.097858117132404,0.8372093023255814,0.0026729016593397452,0,-1,0
GC=F,64.31621250353311,0.20631660530904863,0.0017962301162123427,0,-1,0
GC=F,45.944334204878544,0.07144102772772191,0.001672591900112447,0,1,0
GC=F,51.815111553060774,0.8139122932613764,0.01014790281344146,1,1,0
GC=F,45.06563526534104,0.055789271914691844,0.010496706872469962,0,1,1
GC=F,34.558814755574915,0.07001517191272945,0.0081635911007652,0,1,0
GC=F,42.54856580619621,0.26012992962145504,0.005213480784916692,0,1,1
GC=F,48.15591875428577,0.3174252631365676,0.006042839089896383,0,1,0
GC=F,25.645361730604343,0.38971933859134855,0.004582514792066616,0,1,0
GC=F,45.85685606418815,0.010227655881214331,0.0027342505695080294,0,1,0
GC=F,35.61603201138203,0.17647058823529413,0.006845958232530679,0,1,1
GC=F,40.032514481198575,0.41174780985207526,0.001733674168256578,0,1,0
GC=F,41.45898396716917,0.10567315194684251,0.004035920566014602,0,1,0
GC=F,55.39727323765443,0.03802004511578767,0.002242841191507297,0,1,0
GC=F,48.12442897841354,0.031164411984397046,0.0030470625430608195,0,1,1
GC=F,47.908929658131534,0.0131547246181275,0.0019916262589244962,0,1,1
GC=F,62.01252446872879,0.25184150519919296,0.002731321779039439,0,1,0
GC=F,51.48376424672078,0.1779748686188775,0.0027333660247088674,0,1,0
GC=F,52.31518445608971,0.32001953125,0.0014360781434768338,0,-1,1
GC=F,45.47818878662192,0.2655780656601077,0.0033115468181279346,0,1,1
GC=F,52.51471696102206,0.3726541554959786,0.0019543781165508698,0,-1,0
GC=F,48.63692817622973,0.32711176014238125,0.0022490419269848806,0,1,0
GC=F,55.386552537302464,0.13141256377351404,0.002668459205361424,0,1,1
GC=F,34.31621663431265,0.6287385222331809,0.0068249626322103565,0,1,0
GC=F,73.09027034490947,0.0654234039640407,0.002020740476311422,0,1,0
GC=F,30.249710583412295,0.01839314600683003,0.0023996609556844713,0,1,0
GC=F,43.848205580060245,0.020621843381378256,0.002230702309082268,0,1,0
GC=F,49.34743011105473,0.10273204696996519,0.002974658879452809,0,1,0
GC=F,34.99408723186793,0.3589583072492801,0.001438862738154463,0,1,1
GC=F,41.69103596893569,0.4176761433868974,0.001083479423420889,0,1,0
GC=F,51.08991258920833,0.683546911698051,0.002138019556013307,1,1,1
GC=F,39.738363587164194,0.16666666666666666,0.0015646002609217002,0,1,0
GC=F,44.068449585213536,0.2750244140625,0.0013416254331213946,0,1,1
GC=F,25.90900761032058,0.690604008740457,0.0020424347104680473,0,1,0
GC=F,41.7178712237741,0.2985060123891656,0.0025004926687315207,0,1,0
GC=F,49.80626338659241,0.4307391826923077,0.0016307969400789603,0,1,0
GC=F,25.996725837302822,0.05193487531508109,0.003154638628080976,0,1,1
GC=F,43.95156799216919,0.5038204927503821,0.0024808747085086663,0,-1,1
GC=F,64.28780983472063,0.2561033702512802,0.002068201613944023,0,-1,1
GC=F,66.0461954367607,0.23081257042694378,0.0019143336041713992,0,-1,0
GC=F,60.360258502008286,0.9,0.0024977545457383968,0,-1,1
GC=F,61.61483966786392,0.4371089409976025,0.0027077659951343894,0,-1,0
GC=F,70.44357586511764,0.8860869027752024,0.001988547648964774,0,-1,0
GC=F,66.05065679055907,0.2033765051516531,0.002518179258647713,0,-1,0
GC=F,46.22657121414675,0.7069012691263443,0.0018163064123332365,0,1,1
GC=F,44.00008931094854,0.28186137964935276,0.001755720581973834,0,1,0
CL=F,55.1172216239956,0.0,0.0030090088349921194,0,-1,0
CL=F,60.3176803232221,0.14285973787704018,0.004435263558110751,0,-1,0
CL=F,53.62681072757538,0.15790636042402828,0.002996702927311591,0,-1,1
CL=F,51.08450077455383,0.16667019878777603,0.005365164124555737,0,-1,0
CL=F,57.157356834436506,0.5609747020348161,0.0027647849273187246,0,-1,0
CL=F,52.48561167769143,0.23076866646125857,0.003936004369096842,0,-1,0
CL=F,58.79239336918819,0.05714379134832318,0.004024426318388442,0,-1,1
CL=F,56.935577510203984,0.2500059604701619,0.003695771867385428,0,-1,1
CL=F,57.973380115461026,0.14283378746594005,0.0017225039158351228,0,-1,0
CL=F,61.07831440143332,0.5000119209403238,0.0023193404720849285,0,-1,1
CL=F,75.80976513822964,0.10002288853284505,0.0023754957161018116,0,-1,0
CL=F,53.45941223575311,0.30769682208985005,0.0022851422182005193,0,-1,0
CL=F,48.28526857968089,0.7575803114198851,0.003552289080780433,1,-1,0
CL=F,60.417258095769135,0.11109227313186114,0.001812909552441833,0,-1,0
CL=F,63.271759387975486,0.2777730682829653,0.003205557181625123,0,-1,1
CL=F,51.72976447214564,0.6363794000346801,0.002507453009544735,1,1,1
CL=F,39.8863757358025,0.8749900659620122,0.002587700681454563,1,1,0
CL=F,47.87372779765321,0.7499880787754518,0.0014762665930999818,1,1,0
CL=F,38.215814323445905,0.13333502873709374,0.0018760723854136982,0,1,0
CL=F,54.45700707715584,0.0,0.001402593554406777,0,-1,0
CL=F,54.781358163606185,0.48485093691839964,0.003010100200380248,0,-1,1
CL=F,57.88259777552792,0.9069746810737922,0.0016476512291809836,1,1,0
CL=F,47.3118077799432,0.1428882833787466,0.0013556712887923,0,1,0
CL=F,45.061055543685264,0.5,0.0019343374437808458,0,1,1
CL=F,50.14658273221571,0.3157989840785432,0.0017238675286775868,0,1,1
CL=F,23.75124213731985,0.11765101875953685,0.001909881571329151,0,1,0
CL=F,55.8420653847594,0.49998092695021934,0.0011872921684798197,0,-1,0
CL=F,51.55651251889316,0.1428882833787466,0.0011201149680595615,0,-1,1
CL=F,58.661701659702175,0.2142720906787281,0.0016206190225313383,0,-1,1
CL=F,60.21584832051386,0.2954578951475165,0.0028217076368382368,0,-1,0
CL=F,67.72044826816656,0.0,0.002545437190033432,0,-1,0
CL=F,55.894374439951825,0.5555461365659305,0.002969080128122455,0,-1,1
CL=F,59.36382359635024,0.3332909460834181,0.0016386459047109754,0,-1,0
CL=F,58.354928021119946,0.6379271789745073,0.005194329752994389,0,-1,0
CL=F,66.92809815265974,0.0,0.004039359893856151,0,-1,0
CL=F,49.63932820098267,0.0,0.001715357176408625,0,-1,0
CL=F,55.34392837681446,0.43333799575295956,0.003089141833780578,0,-1,0
CL=F,57.16259998225347,0.6551787640419878,0.0025229545186559047,0,-1,0
CL=F,50.11901468541163,0.7692127116405998,0.0018955597608015136,1,1,1
CL=F,40.20136302821908,0.0,0.002159939091033409,0,1,1
CL=F,42.88756617076368,0.8000030517578125,0.002494953203428002,0,1,0
CL=F,56.810291738480075,0.0,0.001911102703526215,0,-1,0
CL=F,42.881273624167186,0.5789431416639897,0.0024956346946883724,0,1,1
CL=F,38.543181334489944,0.11109227313186114,0.0015764523897963943,0,1,1
CL=F,42.07870156541199,0.6875044703526214,0.0020991039608065968,1,1,0
CL=F,34.462330896533935,0.11113465858517357,0.001163852273533864,0,1,1
CL=F,41.25524198801561,0.3333248563145313,0.003085487815418314,0,1,0
CL=F,56.00110370984825,0.6666560701910544,0.0017072240261956867,1,-1,1
CL=F,49.44256244494347,0.5333341810459926,0.0033734789080423796,0,-1,0
CL=F,45.539204469760044,0.0833518771656547,0.0022982444298272845,0,1,0
^IXIC,55.64068509822917,0.568290225058784,0.005045047424268219,0,-1,1
^IXIC,69.2532399121961,0.8874824191279888,0.003691266747729529,0,-1,0
^IXIC,63.255781233760324,0.5817979669631512,0.002244808929417264,0,-1,0
^IXIC,61.79708350216932,0.1887366818873668,0.001972665034932791,0,-1,0
^IXIC,66.23755357932994,0.46092992014329426,0.0023217040260910607,0,-1,1
^IXIC,57.05108287388438,0.4776227315450799,0.0021015979007147196,0,-1,0
^IXIC,71.40059465142383,0.28184281842818426,0.002027002878459715,0,-1,1
^IXIC,46.68816625853169,0.08184286918250773,0.001724798215241847,0,1,1
^IXIC,27.34947247004379,0.20483238289877048,0.0016056397028585147,0,1,0
^IXIC,37.67326993665981,0.7827192078944746,0.0024220512895868273,0,1,0
^IXIC,44.374197191718295,0.865546218487395,0.0025288901979419963,1,-1,1
^IXIC,55.87546489889005,0.6783627705920098,0.0023935260676367295,1,-1,1
^IXIC,66.56197478194183,0.2687951912187473,0.003231030805463576,0,-1,1
^IXIC,67.77338160020052,1.0,0.0010809340562862957,1,1,0
^IXIC,45.026202801256176,0.8632904386329043,0.0007431658898076874,0,1,0
^IXIC,28.248703756587926,0.04116982553031254,0.001111266180761232,0,1,0
