symbol,rsi,body_ratio,atr_norm,displaced,h1_trend,outcome
GBPUSD=X,41.02082502627451,0.3844169246646027,0.0003196050854342,0,1,0
GBPUSD=X,43.40872682465885,0.16672892541402068,0.0007223861896364033,0,1,1
GBPUSD=X,36.381422020604084,0.07988165680473373,0.0005258095956034026,0,1,0
GBPUSD=X,56.157835291757124,0.6662927650028042,0.00026184658993119194,1,-1,0
GBPUSD=X,46.39637502474654,1.0,0.0004038295353468164,1,1,0
GBPUSD=X,43.91010789285543,0.06273369339426672,0.0002754354074558113,0,1,1
GBPUSD=X,35.63559073845434,0.7082986400222038,0.0003532240759350364,1,1,0
GBPUSD=X,38.6312356745927,0.2608002319512902,0.00047766522350989435,0,1,0
GBPUSD=X,41.72274933436053,0.5311653116531165,0.00033692518424910097,0,1,0
GBPUSD=X,47.788285063645496,0.6265890539274722,0.0008390718117810425,0,1,1
GBPUSD=X,35.29881421679624,0.588074824629774,0.00036263892357726933,0,1,0
GBPUSD=X,49.27617732518924,0.29971661943657274,0.0002788050225626987,0,-1,1
GBPUSD=X,41.50801737616544,0.20017773828038213,0.0008282978711501808,0,1,0
GBPUSD=X,43.665046311985776,0.5,0.00031677574406272234,0,1,0
GBPUSD=X,60.26277800278402,0.4687435098650052,0.00042187441889665346,0,-1,1
GBPUSD=X,43.296191965614625,0.5385390428211587,0.0005243980885412195,0,1,0
GBPUSD=X,41.03717634293822,0.6877044711014176,0.00039460435685226264,1,1,1
GBPUSD=X,26.59196844738016,0.32262835410944435,0.00036378406534457743,0,1,1
GBPUSD=X,41.718130471392456,0.679361938914307,0.0005133248052524371,1,1,1
GBPUSD=X,39.933833108278606,0.14307116104868914,0.0004053274333974861,0,1,0
GBPUSD=X,47.80330049011058,0.5238243537838679,0.00035529991288998567,0,1,1
GBPUSD=X,42.86775770945674,0.32568040139881405,0.00045752923268638766,0,1,0
GBPUSD=X,65.82495013164467,0.333414456072037,0.00047211305674004303,0,-1,0
GBPUSD=X,66.83719500542087,0.6667788057190916,0.0005490369229374296,1,-1,1
GBPUSD=X,54.676934596827685,0.7167248255234298,0.0004543699195400106,0,-1,1
GBPUSD=X,56.12875968960978,0.7950258721415456,0.0003022165845103695,1,1,1
GBPUSD=X,27.25242959867411,0.21420256111757857,0.0004869164564134507,0,1,0
GBPUSD=X,32.76407387319069,0.1384243401168648,0.0004221284336847481,0,1,1
GBPUSD=X,55.213401334366395,0.11107051516258677,0.0002594910543015345,0,-1,1
GBPUSD=X,55.54488652306603,0.9705083430345363,0.00036654800132982645,1,-1,1
GBPUSD=X,54.257862841757884,0.18187274909963985,0.0002610254890887209,0,-1,1
GBPUSD=X,57.18157000297889,0.28137275170560266,0.0003753468272828555,0,-1,0
USDCAD=X,59.442760874765014,0.17149182561307902,0.0005311425459659761,0,-1,0
USDCAD=X,60.536062061086874,0.43948126801152737,0.000603336165942912,0,-1,1
USDCAD=X,56.910883726052454,0.4692375625551958,0.0006004228692122568,0,-1,1
USDCAD=X,49.67036536441883,0.37005245588936575,0.0006209323088495694,0,-1,0
USDCAD=X,52.552450888203126,0.034932076517881896,0.0005304962949264903,0,-1,0
USDCAD=X,56.435928513552014,0.2105659430292383,0.0004885458980961073,0,-1,0
USDCAD=X,58.41941708474178,0.3423907206529911,0.0006769122644751582,0,-1,0
USDCAD=X,54.38015451500911,0.4362808842652796,0.0007356196097667406,0,-1,0
USDCAD=X,59.152302408255856,0.4480259393477017,0.0007232819073300317,0,-1,1
USDCAD=X,57.46882912677303,0.15862169235242804,0.0007926671938644585,0,-1,0
USDCAD=X,62.3316220000296,0.16672687861271676,0.0005473012024720883,0,-1,0
USDCAD=X,61.54911358099207,0.28345195729537365,0.0005694970846725514,0,-1,0
USDCAD=X,49.13932711757286,0.7224601012066952,0.000875554585646599,1,-1,0
USDCAD=X,60.54239049972844,0.09084341701282282,0.000599383296429681,0,-1,0
USDCAD=X,61.6242266580011,0.3334537572254335,0.0005619191732734279,0,-1,1
USDCAD=X,58.669084501122825,0.09805984104721832,0.0007446954864643188,0,-1,1
USDCAD=X,55.45689042243927,0.1408663532572196,0.0007467283240512712,0,-1,1
USDCAD=X,49.022942090163596,0.05183680678205581,0.0006639191395716242,0,-1,1
USDCAD=X,51.707792337905296,0.03273402384209498,0.0006692926337871572,0,-1,1
USDCAD=X,66.06389189301595,0.3098556077904634,0.0009967713648962764,0,-1,0
USDCAD=X,58.67986280779241,0.4770862955266324,0.0006049627182716635,0,-1,1
USDCAD=X,61.799565508238885,0.14530262889749337,0.0008903954533141409,0,-1,1
USDCAD=X,60.710911606710255,0.014723926380368098,0.0006039099804393914,0,-1,1
USDCAD=X,57.50919334579941,0.10083114610673666,0.0005876610423852621,0,-1,1
USDCAD=X,47.358668617016825,0.20510469203729176,0.0007055871366040949,0,-1,0
USDCAD=X,52.74937233079482,0.14542696142175987,0.0008278739175163137,0,-1,1
USDCAD=X,50.373615352688844,0.6023265833692374,0.0005895410323388503,1,-1,1
USDCAD=X,63.95488330954939,0.3798170224563349,0.0008554661613271077,0,-1,1
USDCAD=X,56.77394098312376,0.2945851044169285,0.000809330638361493,0,-1,0
USDCAD=X,58.04909514549848,0.23811551014616147,0.0005926806345834754,0,-1,0
USDCAD=X,54.65365693840485,0.2278557416628942,0.0005929448904548514,0,-1,0
USDCAD=X,60.73714709156518,0.26982024597918636,0.00065729246064975,0,-1,0
USDCAD=X,64.54611645640728,0.22674204252181393,0.0006482195251232055,0,-1,1
USDCAD=X,38.837901766401416,0.23580151192091492,0.0007562053608572945,0,1,0
USDCAD=X,53.02485716625338,0.4472417623102555,0.0007005489513513457,0,-1,1
USDCAD=X,45.87442697339276,0.7307657038055938,0.0007861388459303394,1,-1,0
USDCAD=X,50.36968734544966,0.21375921375921375,0.0006675815758357094,0,1,0
USDCAD=X,46.63700175185099,0.10587575375122704,0.0006872694143140913,0,-1,0
USDCAD=X,52.94107516446789,0.024226110363391656,0.0008170997888376891,0,-1,0
USDCAD=X,55.775738697266505,0.4782834041670986,0.0005807746196292463,0,-1,1
USDCAD=X,54.93797016100268,0.10486828942980994,0.0005337576438609559,0,-1,1
USDCAD=X,27.85088289998312,0.3332008742300815,5.834324674956293e-05,0,-1,0
USDCAD=X,55.3773659036069,0.2683529582788196,0.0004640040877418077,0,-1,0
USDCAD=X,58.13287449413445,0.09424964936886396,0.0006170533576025246,0,-1,1
USDCAD=X,54.818128389413964,0.022758060146301815,0.0007150900035295284,0,-1,1
USDCAD=X,60.37990078079881,0.14062208977463214,0.000615727682140081,0,-1,0
USDCAD=X,47.25058173909199,0.5773626643726189,0.0006087830391109013,0,-1,0
USDCAD=X,56.80284842144079,0.099913307325531,0.0008006283799189131,0,-1,1
USDCAD=X,53.4261674143946,0.3332906037687476,0.0005735270906705103,0,1,1
USDCAD=X,46.02454939156065,0.46017512395822346,0.000667620263248595,0,1,0
USDCAD=X,31.689799715326416,0.18889919194595312,0.00035803767775833883,0,1,0
USDCAD=X,46.82435018631245,0.02822762033288349,0.000738201276305839,0,1,1
USDCAD=X,39.55045950232637,0.4737106286861589,0.0006280489865648679,0,1,0
USDCAD=X,40.35170972890635,0.34153905795696843,0.000645392812627144,0,1,0
USDCAD=X,43.80501695075102,0.15798720040155603,0.0007116339718259079,0,1,0
USDCAD=X,40.255967209967025,0.43343489203868063,0.0006753737156806963,0,1,0
USDCAD=X,47.20946451425123,0.030814380044020543,0.0005546326284984312,0,1,1
NZDUSD=X,57.76646301231907,0.31555423122765197,0.0005541201025364098,0,-1,0
NZDUSD=X,59.54679061152638,0.3997476340694006,0.0007254965097082046,0,-1,1
NZDUSD=X,58.078540499872936,1.0,0.0005671236145174326,1,-1,0
NZDUSD=X,65.26419937793464,0.22219950940310712,0.0008828201909862971,0,-1,0
NZDUSD=X,71.72431812374683,0.37497150672441304,0.0005682010952189298,0,-1,0
NZDUSD=X,51.48840087777913,1.0,0.0004911539123775141,1,-1,0
NZDUSD=X,43.505249903107895,1.0,0.0004183549871531403,1,-1,0
NZDUSD=X,30.57068055880413,0.0998721928062808,0.00041169460113003756,0,1,0
NZDUSD=X,39.54503139617763,0.66696887277123,0.0005909388265977452,0,1,0
NZDUSD=X,34.53110117615615,0.5,0.0003792464604119621,0,1,0
NZDUSD=X,43.00304109538041,0.0,0.00040618767914317585,0,1,0
NZDUSD=X,41.07914893090858,0.33353401565322094,0.0004553019529549839,0,1,0
NZDUSD=X,41.03891251836779,1.0,0.0005053864521191044,1,1,0
NZDUSD=X,38.307225233338414,0.16651718983557548,0.00048099240413592873,0,1,0
NZDUSD=X,39.51726239489963,0.3079041586339851,0.0006591766974151892,0,1,0
NZDUSD=X,50.49557213289686,0.666732634078765,0.00046019674338584313,1,1,0
NZDUSD=X,44.56871588545282,0.08348240906380441,0.00044547035304512753,0,1,0
NZDUSD=X,55.59803383172773,0.791839762611276,0.0005999395073763963,1,1,0
NZDUSD=X,43.43904689193108,0.21456818471743844,0.0005036670859263173,0,1,0
NZDUSD=X,39.05100738754272,0.9090323619384962,0.0007381734424899185,1,1,0
NZDUSD=X,46.71378072347339,0.5003529827038475,0.0005254047899983101,0,1,0
NZDUSD=X,44.16156405070664,0.8331857100679066,0.00045397417507074675,1,1,0
NZDUSD=X,57.91549283587832,0.49977831966304587,0.0005344209274385174,0,-1,0
NZDUSD=X,61.55235478454037,0.6364077669902912,0.0005166817192686252,1,-1,0
NZDUSD=X,51.029228074265845,0.27262406746675316,0.0005544453877705239,0,-1,1
NZDUSD=X,50.367911640968444,0.3635771298257045,0.000497661014801972,0,-1,1
NZDUSD=X,62.00470440058206,0.7141403865717192,0.0008325913073066686,1,-1,1
NZDUSD=X,53.282561159039034,0.8823035770481485,0.0005876941956107294,1,-1,1
NZDUSD=X,60.20725461427199,0.44437787098062714,0.000594847943442765,0,-1,1
NZDUSD=X,64.64931744960042,0.24983225229255202,0.00046816478828362823,0,-1,0
NZDUSD=X,50.2336306769905,1.0,0.00037471877485188894,1,1,1
NZDUSD=X,41.49207658888688,1.0,0.0004376687846991517,1,1,0
NZDUSD=X,24.318847354233252,0.6001400560224089,0.00015629379211639535,1,1,0
NZDUSD=X,32.72901889367737,0.6248902546093064,0.00042446156474470125,1,1,0
NZDUSD=X,42.55147000861326,0.3997893997893998,0.0004385333171964411,0,1,1
NZDUSD=X,56.35702722320373,0.3332679482149863,0.000749507930441228,0,-1,1
NZDUSD=X,49.53174239085821,0.7501104728236854,0.000504438806550741,1,-1,0
NZDUSD=X,69.19437176973558,0.19964788732394367,0.00043312187337521076,0,-1,0
NZDUSD=X,52.425017454587305,0.49988950276243094,0.000632476023260108,0,-1,1
NZDUSD=X,51.892410840064045,0.750168501460346,0.00048005553072467174,1,-1,1
NZDUSD=X,70.08146728695499,0.8751262201279031,0.00037680389625232327,1,-1,1
NZDUSD=X,62.8510725705159,0.08337061894108874,0.000561915587470629,0,-1,0
NZDUSD=X,53.730853614793965,0.6667329488964009,0.0003976767017711941,1,-1,1
NZDUSD=X,58.864897983300246,0.499887867234806,0.0007077774976922108,0,-1,1
NZDUSD=X,48.385972994121914,0.24988874054294616,0.00036671137014473494,0,1,1
NZDUSD=X,44.4683549977822,0.5883643200334239,0.0006440187840741587,0,1,0
NZDUSD=X,43.610831102683875,0.7775797187561894,0.000570413611434926,1,1,0
NZDUSD=X,56.05337756645616,1.0,0.0004173817068588975,1,-1,1
NZDUSD=X,54.86216848666191,1.0,0.0006760285999012582,1,-1,1
NZDUSD=X,55.78035111161737,0.2496601721794291,0.000559545028854213,0,-1,0
GC=F,65.91814311221565,0.763467394728552,0.0019010205084525418,0,-1,0
GC=F,58.279526009231944,0.6471987063635499,0.006029576872951581,0,-1,1
GC=F,55.21946060465423,0.9392787388392857,0.010743522174196397,0,-1,0
GC=F,54.61354050198505,0.06171043882978723,0.01054778327302162,0,-1,0
GC=F,61.489443070185,0.015594584307541732,0.01023737905847795,0,-1,1
GC=F,56.17266519625032,0.04889987225863448,0.010457206428545874,0,-1,0
GC=F,71.51805580443238,0.009659499687452085,0.008581974526840988,0,-1,0
GC=F,64.11436233278188,0.039473684210526314,0.005063361681457975,0,-1,1
GC=F,25.645361730602946,0.38971933859134855,0.004582514792066725,0,1,0
GC=F,45.85685606418811,0.010227655881214331,0.00273425056950803,0,1,0
GC=F,38.15233013542401,0.03571428571428571,0.0065850116125297274,0,1,0
GC=F,40.03251448119856,0.41174780985207526,0.0017336741682565761,0,1,0
GC=F,41.45898396716917,0.10567315194684251,0.004035920566014601,0,1,0
GC=F,55.39727323765444,0.03802004511578767,0.0022428411915072963,0,1,0
GC=F,48.124428978413526,0.031164411984397046,0.003047062543060819,0,1,1
GC=F,47.90892965813154,0.0131547246181275,0.0019916262589244954,0,1,1
GC=F,62.012524468728806,0.25184150519919296,0.002731321779039439,0,1,0
GC=F,43.61314616658149,0.10056056411025792,0.0025508723574562157,0,1,0
GC=F,52.31518445608972,0.32001953125,0.0014360781434768328,0,-1,1
GC=F,45.47818878662193,0.2655780656601077,0.0033115468181279333,0,1,1
GC=F,52.51471696102206,0.3726541554959786,0.0019543781165508698,0,-1,0
GC=F,48.6369281762297,0.32711176014238125,0.0022490419269848797,0,1,0
GC=F,55.38655253730245,0.13141256377351404,0.002668459205361422,0,1,1
GC=F,34.316216634312624,0.6287385222331809,0.006824962632210359,0,1,0
GC=F,73.09027034490947,0.0654234039640407,0.0020207404763114213,0,1,0
GC=F,30.249710583412266,0.01839314600683003,0.002399660955684471,0,1,0
GC=F,43.84820558006023,0.020621843381378256,0.0022307023090822665,0,1,0
GC=F,49.347430111054734,0.10273204696996519,0.002974658879452809,0,1,0
GC=F,34.994087231867915,0.3589583072492801,0.0014388627381544629,0,1,1
GC=F,41.69103596893567,0.4176761433868974,0.0010834794234208889,0,1,0
GC=F,51.089912589208325,0.683546911698051,0.002138019556013307,1,1,1
GC=F,39.738363587164194,0.16666666666666666,0.0015646002609216987,0,1,0
GC=F,44.06844958521355,0.2750244140625,0.0013416254331213944,0,1,1
GC=F,25.90900761032057,0.690604008740457,0.0020424347104680473,0,1,0
GC=F,41.7178712237741,0.2985060123891656,0.0025004926687315202,0,1,0
GC=F,49.8062633865924,0.4307391826923077,0.0016307969400789595,0,1,0
GC=F,25.99672583730281,0.05193487531508109,0.0031546386280809757,0,1,1
GC=F,43.951567992169196,0.5038204927503821,0.002480874708508665,0,-1,1
GC=F,64.28780983472066,0.2561033702512802,0.0020682016139440215,0,-1,1
GC=F,66.0461954367607,0.23081257042694378,0.0019143336041713976,0,-1,0
GC=F,60.3602585020083,0.9,0.0024977545457383955,0,-1,1
GC=F,61.61483966786393,0.4371089409976025,0.002707765995134389,0,-1,0
GC=F,70.44357586511765,0.8860869027752024,0.0019885476489647728,0,-1,0
GC=F,66.05065679055909,0.2033765051516531,0.0025181792586477115,0,-1,0
GC=F,46.22657121414674,0.7069012691263443,0.0018163064123332354,0,1,1
GC=F,44.00008931094852,0.28186137964935276,0.0017557205819738338,0,1,0
GC=F,41.92766775711146,0.39393341553637484,0.00182155251710799,0,1,1
GC=F,32.62038112950367,0.3229235542444433,0.00175749286916825,0,1,1
GC=F,38.540898864151416,0.3982369717396941,0.001688890150929739,0,1,0
GC=F,50.45956899686796,0.42516300692962194,0.0016482475373302738,0,1,0
GC=F,54.3283408420919,0.8695599429836532,0.0019250218941807389,0,-1,1
GC=F,41.97453047182472,0.3456507324130448,0.0012938156303604746,0,1,1
CL=F,53.46001036765499,0.30769682208985005,0.002285119790353474,0,-1,0
CL=F,48.28527932759787,0.7575803114198851,0.0035522918821936983,1,-1,0
CL=F,60.41727052181059,0.11109227313186114,0.0018129090811401767,0,-1,0
CL=F,63.271759526984546,0.2777730682829653,0.003205557185562841,0,-1,1
CL=F,68.98376658291293,0.11113465858517357,0.0017499772535922728,0,-1,0
CL=F,53.04833857859279,0.7999961853172862,0.003053748932465253,1,-1,1
CL=F,47.87372779765346,0.7499880787754518,0.0014762665930999335,1,1,0
CL=F,38.21581432344586,0.13333502873709374,0.0018760723854136928,0,1,0
CL=F,54.45700707715586,0.0,0.001402593554406776,0,-1,0
CL=F,39.131060162703825,0.14286103542234332,0.002981839494360219,0,1,1
CL=F,57.88259777552792,0.9069746810737922,0.0016476512291809825,1,1,0
CL=F,47.31180777994319,0.1428882833787466,0.0013556712887922986,0,1,0
CL=F,45.06105554368524,0.5,0.0019343374437808445,0,1,1
CL=F,50.146582732215705,0.3157989840785432,0.0017238675286775857,0,1,1
CL=F,23.75124213731983,0.11765101875953685,0.0019098815713291504,0,1,0
CL=F,55.84206538475942,0.49998092695021934,0.0011872921684798195,0,-1,0
CL=F,51.556512518893165,0.1428882833787466,0.0011201149680595602,0,-1,1
CL=F,58.66170165970219,0.2142720906787281,0.0016206190225313377,0,-1,1
CL=F,60.21584832051386,0.2954578951475165,0.0028217076368382363,0,-1,0
CL=F,67.72044826816659,0.0,0.0025454371900334315,0,-1,0
CL=F,55.89437443995184,0.5555461365659305,0.0029690801281224543,0,-1,1
CL=F,59.363823596350244,0.3332909460834181,0.0016386459047109737,0,-1,0
CL=F,58.35492802111995,0.6379271789745073,0.005194329752994389,0,-1,0
CL=F,66.92809815265976,0.0,0.004039359893856148,0,-1,0
CL=F,49.63932820098265,0.0,0.0017153571764086243,0,-1,0
CL=F,55.34392837681446,0.43333799575295956,0.0030891418337805772,0,-1,0
CL=F,57.16259998225348,0.6551787640419878,0.0025229545186559042,0,-1,0
CL=F,50.11901468541162,0.7692127116405998,0.0018955597608015123,1,1,1
CL=F,40.20136302821908,0.0,0.0021599390910334083,0,1,1
CL=F,42.88756617076367,0.8000030517578125,0.0024949532034280013,0,1,0
CL=F,56.81029173848008,0.0,0.001911102703526213,0,-1,0
CL=F,42.881273624167164,0.5789431416639897,0.0024956346946883715,0,1,1
CL=F,38.54318133448993,0.11109227313186114,0.0015764523897963936,0,1,1
CL=F,42.07870156541198,0.6875044703526214,0.0020991039608065955,1,1,0
CL=F,34.46233089653392,0.11113465858517357,0.001163852273533863,0,1,1
CL=F,41.25524198801561,0.3333248563145313,0.0030854878154183136,0,1,0
CL=F,56.00110370984824,0.6666560701910544,0.001707224026195685,1,-1,1
CL=F,49.44256244494347,0.5333341810459926,0.0033734789080423788,0,-1,0
CL=F,45.53920446976001,0.0833518771656547,0.0022982444298272836,0,1,0
CL=F,39.09865484127437,0.29999237048905164,0.0014926426175643596,0,1,0
CL=F,53.594116642618275,0.5454466638923567,0.0026292253818698823,0,-1,0
CL=F,53.828339467286945,0.8181723599791919,0.002339577669708071,1,-1,1
CL=F,67.88805672848223,0.10002288853284505,0.002123643852995487,0,-1,0
CL=F,47.22714936447392,0.20000762951094836,0.003089135461643164,0,1,0
^IXIC,66.23839939498299,0.46092992014329426,0.0023213974750782803,0,-1,1
^IXIC,57.05095930540253,0.4776227315450799,0.0021015712012479415,0,-1,0
^IXIC,71.40060392128692,0.28184281842818426,0.0020270016777784736,0,-1,1
^IXIC,59.57440791200777,0.14683633792859668,0.0016676647852076117,0,-1,0
^IXIC,55.50133398267696,0.6455188393768049,0.0017046851024814205,0,-1,0
^IXIC,55.57663147498338,0.71712158808933,0.002304591838618275,1,-1,1
^IXIC,44.374197191505885,0.865546218487395,0.0025288901979296204,1,-1,1
^IXIC,55.87546489888855,0.6783627705920098,0.0023935260676364286,1,-1,1
^IXIC,66.56197478194188,0.2687951912187473,0.003231030805463556,0,-1,1
^IXIC,67.77338160020051,1.0,0.0010809340562862944,1,1,0
^IXIC,45.026202801256176,0.8632904386329043,0.0007431658898076871,0,1,0
^IXIC,28.248703756587897,0.04116982553031254,0.0011112661807612314,0,1,0
^IXIC,41.71630053648735,0.6344604648776233,0.0012831540246460433,0,1,0
